the "thə"
publicity "\(ˌ)pə-ˈbli-sə-tē, -ˈblis-tē\"
marathon "\ˈmer-ə-ˌthän, ˈma-rə-\"
ant "\ˈant\"
proposition "\ˌprä-pə-ˈzi-shən\"
gays "\ˈgā\"
pressing "\ˈpre-siŋ\"
gasoline "\ˈga-sə-ˌlēn, ˌga-sə-ˈ "
apt "\ˈapt\"
dressed "\ˈdres\"
scout "\ˈskau̇t\"
belfast "\ˈbel-ˌfast, bel-ˈ\"
exec "\ig-ˈzek\"
dealt "\ˈdēl\"
niagara "\nī-ˈa-g(ə-)rə\"
inf ""
eos "\ˈē-ˌäs\"
warcraft ""
charms "\ˈchärm\"
catalyst "\ˈka-tə-ləst\"
trader "\ˈtrā-dər\"
bucks ""
allowance "\ə-ˈlau̇-ən(t)s\"
vcr "\ˌvē-(ˌ)sē-ˈär\"
denial "\di-ˈnī(-ə)l, dē-\"
uri "\ˈu̇r-ē\"
designation "\ˌde-zig-ˈnā-shən\"
thrown "\ˈthrō\"
prepaid "\(ˌ)prē-ˈpā\"
raises "\ˈrāz\"
gem "\ˈjem\"
duplicate "\ˈdü-pli-kət "
electro ""
criterion "\krī-ˈtir-ē-ən "
badge "\ˈbaj\"
wrist "\ˈrist\"
civilization "\ˌsi-və-lə-ˈzā-shən\"
analyzed "\ˈa-nə-ˌlīz\"
vietnamese "\vē-ˌet-nə-ˈmēz, ˌvyet-, ˌvē-ət-, ˌvēt-, -na-, -nä-, -ˈmēs\"
heath "\ˈhēth\"
tremendous "\tri-ˈmen-dəs\"
ballot "\ˈba-lət\"
lexus ""
varying "\ˈver-ē\"
remedies "\ˈre-mə-dē\"
validity "\ˈva-ləd\"
trustee "\ˌtrəs-ˈtē\"
maui "\ˈmau̇-ē\"
handjobs ""
weighted "\ˈwā-təd\"
angola "\aŋ-ˈgō-lə, an-\"
squirt "\ˈskwərt\"
performs "\pə(r)-ˈfȯrm\"
plastics "\ˈplas-tik\"
realm "\ˈrelm\"
corrected "\kə-ˈrekt\"
jenny "\ˈje-nē\"
helmet "\ˈhel-mət\"
salaries "\ˈsal-rē, ˈsa-lə-\"
postcard "\ˈpōs(t)-ˌkärd\"
elephant "\ˈe-lə-fənt\"
yemen "\ˈye-mən\"
encountered "\in-ˈkau̇n-tər, en-\"
tsunami "\(t)su̇-ˈnä-mē\"
scholar "\ˈskä-lər\"
nickel "\ˈni-kəl\"
internationally "\ˌin-tər-ˈnash-nəl, -ˈna-shə-n"
surrounded "\sə-ˈrau̇nd\"
psi "\ˈsī, ˈpsī\"
buses "\ˈbəs\"
expedia ""
geology "\jē-ˈä-lə-jē\"
pct ""
wb ""
creatures "\ˈkrē-chər\"
coating "\ˈkō-tiŋ\"
commented "\ˈkä-ˌment\"
wallet "\ˈwä-lət\"
cleared "\ˈklir\"
smilies ""
vids "\ˈvid\"
accomplish "\ə-ˈkäm-plish, -ˈkəm-\"
boating "\ˈbōt\"
drainage "\ˈdrā-nij\"
shakira ""
corners "\ˈkȯr-nər\"
broader "\ˈbrȯd\"
vegetarian "\ˌve-jə-ˈter-ē-ən\"
rouge "\ˈrüzh, "
yeast "\ˈyēst, "
yale "\ˈyāl\"
newfoundland "\ˈnü-fən(d)-lənd, ˈnyü-, -ˌland; n(y)ü-ˈfau̇nd-lənd\"
sn ""
qld ""
pas "\ˈpä\"
clearing "\ˈklir-iŋ\"
investigated "\in-ˈve-stə-ˌgāt\"
dk ""
ambassador "\am-ˈba-sə-dər, əm-, im-, -ˌdȯr, -ˈbas-dər\"
coated "\ˈkōt\"
intend "\in-ˈtend\"
stephanie ""
contacting "\ˈkän-ˌtakt\"
vegetation "\ˌve-jə-ˈtā-shən\"
doom "\ˈdüm\"
findarticles ""
louise ""
kenny "\ˈke-nē\"
specially "\ˈspe-sh(ə-)lē\"
owen "\ˈō-ən\"
routines "\rü-ˈtēn\"
hitting "\ˈhit\"
yukon "\ˈyü-ˌkän\"
beings "\ˈbē(-i)ŋ\"
bite "\ˈbīt\"
issn ""
aquatic "\ə-ˈkwä-tik, -ˈkwa-\"
reliance "\ri-ˈlī-ən(t)s\"
habits "\ˈha-bət\"
striking "\ˈstrī-kiŋ\"
myth "\ˈmith\"
infectious "\in-ˈfek-shəs\"
podcasts "\ˈpäd-ˌkast\"
singh "\ˈsiŋ, ˈsiⁿ-hə\"
gig "\ˈgig\"
gilbert "\ˈgil-bərt\"
sas ""
ferrari ""
continuity "\ˌkän-tə-ˈnü-ə-tē, -ˈnyü-\"
brook "\ˈbru̇k\"
fu ""
outputs "\ˈau̇t-ˌpu̇t\"
phenomenon "\fi-ˈnä-mə-ˌnän, -nən\"
ensemble "\än-ˈsäm-bəl, äⁿ-\"
insulin "\ˈin(t)-s(ə-)lən\"
assured "\ə-ˈshu̇rd\"
biblical "\ˈbi-bli-kəl\"
weed "\ˈwēd\"
conscious "\ˈkän(t)-shəs\"
accent "\ˈak-ˌsent, "
mysimon ""
eleven "\i-ˈle-vən\"
wives ""
ambient "\ˈam-bē-ənt\"
utilize "\ˈyü-tə-ˌlīz\"
mileage "\ˈmī-lij\"
oecd ""
prostate "\ˈpräs-ˌtāt\"
adaptor "\ə-ˈdap-tər, a-\"
auburn "\ˈȯ-bərn\"
unlock "\ˌən-ˈläk\"
hyundai ""
pledge "\ˈplej\"
vampire "\ˈvam-ˌpī(-ə)r\"
angela "\ˈan-jə-lə-mə-ˈrē-chē\"
relates "\ri-ˈlāt\"
nitrogen "\ˈnī-trə-jən\"
xerox "\ˈzir-ˌäks, ˈzē-ˌräks\"
dice "\ˈdīs\"
merger "\ˈmər-jər\"
softball "\-ˌbȯl\"
referrals "\ri-ˈfər-əl\"
quad "\ˈkwäd\"
dock "\ˈdäk\"
differently "\ˈdi-fərnt-lē, ˈdi-f(ə-)rənt-\"
firewire ""
mods "\ˈmäd\"
nextel ""
framing "\ˈfrā-miŋ\"
organized "\ˈȯr-gə-ˌnīzd\"
musician "\myü-ˈzi-shən\"
blocking "\ˈbläk\"
rwanda "\rü-ˈän-dä\"
sorts ""
integrating "\ˈin-tə-ˌgrāt\"
vsnet ""
limiting "\ˈli-mə-tiŋ\"
dispatch "\di-ˈspach\"
revisions "\ri-ˈvi-zhən\"
papua "\ˈpa-pyu̇-wə, ˈpä-pu̇-wə\"
restored "\ri-ˈstȯr\"
hint "\ˈhint\"
armor "\ˈär-mər\"
riders "\ˈrī-dər\"
chargers "\ˈchär-jər\"
remark "\ri-ˈmärk\"
dozens "\ˈdə-z"
varies "\ˈver-ē\"
msie ""
reasoning ""
wn ""
liz ""
rendered "\ˈren-dər\"
picking "\ˈpik\"
charitable "\ˈcher-ə-tə-bəl, ˈcha-rə-\"
guards "\ˈgärd\"
annotated "\ˈa-nə-ˌtāt\"
ccd "\ˌsē-(ˌ)sē-ˈdē\"
sv ""
convinced "\kən-ˈvin(t)s\"
openings "\ˈōp-niŋ, ˈō-pə-\"
buys "\ˈbī\"
burlington "\ˈbər-liŋ-tən\"
replacing "\ri-ˈplās\"
researcher "\ri-ˈsərch, ˈrē-ˌ\"
watershed "\ˈwȯ-tər-ˌshed, ˈwä-\"
councils "\ˈkau̇n(t)-səl\"
occupations "\ˌä-kyə-ˈpā-shən\"
acknowledged "\-lijd\"
nudity "\ˈnüd, ˈnyüd\"
kruger "\ˈkrü-gər\"
pockets "\ˈpä-kət\"
granny "\ˈgra-nē\"
pork "\ˈpȯrk\"
zu ""
equilibrium "\ˌē-kwə-ˈli-brē-əm, ˌe-\"
viral "\ˈvī-rəl\"
inquire "\in-ˈkwī(-ə)r\"
pipes "\ˈpīp\"
characterized "\ˈker-ik-tə-ˌrīz, ˈka-rik-\"
laden "\ˈlā-d"
aruba "\ə-ˈrü-bə\"
cottages "\ˈkä-tij\"
realtor "\ˈrē(-ə)l-tər, -ˌtȯr, ÷ˈrē-lə-tər "
merge "\ˈmərj\"
privilege "\ˈpriv-lij, ˈpri-və-\"
edgar "\ˈed-gər\"
develops "\di-ˈvel-əp, dē-\"
qualifying "\ˈkwä-lə-ˌfī\"
chassis "\ˈcha-sē, ˈsha-sē "
dubai "\(ˌ)dü-ˈbī\"
estimation "\ˌe-stə-ˈmā-shən\"
barn "\ˈbärn\"
pushing "\ˈpu̇-shiŋ\"
llp ""
fleece "\ˈflēs\"
pediatric "\ˌpē-dē-ˈa-trik\"
boc ""
fare "\ˈfer\"
dg ""
asus ""
pierce "\ˈpirs\"
allan ""
dressing "\ˈdre-siŋ\"
techrepublic ""
sperm "\ˈspərm\"
vg ""
bald "\ˈbȯld\"
filme ""
craps "\ˈkraps\"
fuji "\ˈfü-(ˌ)jē\"
frost "\ˈfrȯst\"
leon "\lā-ˈōn\"
institutes "\ˈin(t)-stə-ˌtüt, -ˌtyüt\"
mold "\ˈmōld\"
dame "\ˈdām\"
fo "\ˈfō\"
sally "\ˈsa-lē\"
yacht "\ˈyät\"
tracy "\ˈtrā-sē\"
prefers "\pri-ˈfər\"
drilling "\ˈdri-liŋ\"
brochures "\brō-ˈshu̇r, "
herb "\ˈərb, "
tmp ""
alot "\ˈlät\"
ate "\ˈä-tē, ˈā-(ˌ)tē; ˈä-ˌtā\"
breach "\ˈbrēch\"
whale "\ˈhwāl, ˈwāl\"
traveller "\ˈtra-və-lər, ˈtrav-lər\"
appropriations "\ə-ˌprō-prē-ˈā-shən\"
suspected "\ˈsəs-ˌpekt, sə-ˈspekt\"
tomatoes "\tə-ˈmā-(ˌ)tō; "
benchmark "\ˈbench-ˌmärk\"
beginners "\bi-ˈgi-nər, bē-\"
instructors "\in-ˈstrək-tər\"
highlighted "\ˈhī-ˌlīt\"
bedford "\ˈbed-fərd\"
stationery "\ˈstā-shə-ˌner-ē\"
idle "\ˈī-d"
mustang "\ˈməs-ˌtaŋ\"
unauthorized "\ˌən-ˈȯ-thə-ˌrīzd\"
clusters "\ˈkləs-tər\"
antibody "\ˈan-ti-ˌbä-dē\"
competent "\ˈkäm-pə-tənt\"
momentum "\mō-ˈmen-təm, mə-\"
fin "\ˈfin\"
wiring "\ˈwī(-ə)r-iŋ\"
io "\ˈī-(ˌ)ō\"
pastor "\ˈpas-tər\"
mud "\ˈməd\"
calvin "\ˈkal-vən\"
uni ""
shark "\ˈshärk\"
contributor "\kən-ˈtri-byət, -(ˌ)byüt "
demonstrates "\ˈde-mən-ˌstrāt\"
phases "\ˈfāz\"
grateful "\ˈgrāt-fəl\"
emerald "\ˈem-rəld, ˈe-mə-\"
gradually "\ˈgra-jə-wəl, -jəl, ˈgraj-wəl\"
laughing "\ˈlaf, ˈläf\"
grows "\ˈgrō\"
cliff "\ˈklif\"
desirable "\di-ˈzī-rə-bəl\"
tract "\ˈtrakt\"
ul ""
ballet "\ˈba-ˌlā, ba-ˈ\"
ol "\ˌȯl, ˌōl\"
journalist "\ˈjər-nə-list\"
abraham "\ˈā-brə-ˌham\"
js "\ˈjā\"
bumper "\ˈbəm-pər\"
afterwards "\ˈaf-tə(r)-wərd\"
webpage ""
religions "\ri-ˈli-jən\"
garlic "\ˈgär-lik\"
hostels "\ˈhä-st"
shine "\ˈshīn\"
senegal "\ˌse-ni-ˈgȯl, -ˈgäl, ˈse-ni-ˌ\"
explosion "\ik-ˈsplō-zhən\"
pn ""
banned "\ˈban\"
wendy ""
briefs "\ˈbrēf\"
signatures "\ˈsig-nə-ˌchu̇r, -chər, -ˌtyu̇r, -ˌtu̇r\"
diffs "\ˈdif\"
cove "\ˈkōv\"
mumbai "\bäm-ˈbā\"
ozone "\ˈō-ˌzōn\"
disciplines "\ˈdi-sə-plən\"
casa "\ˈkä-sə\"
mu "\ˈmyü, ˈmü\"
daughters "\ˈdȯ-tər, ˈdä-\"
conversations "\ˌkän-vər-ˈsā-shən\"
radios "\ˈrā-dē-ˌō\"
tariff "\ˈter-əf, ˈta-rəf\"
nvidia ""
opponent "\ə-ˈpō-nənt\"
pasta "\ˈpäs-tə "
simplified "\ˈsim-plə-ˌfī\"
muscles "\ˈmə-səl\"
serum "\ˈsir-əm\"
wrapped "\ˈrap\"
swift "\ˈswift\"
motherboard "\-ˌbȯrd\"
runtime ""
inbox "\ˈin-ˌbäks\"
focal "\ˈfō-kəl\"
bibliographic "\ˌbi-blē-ˈä-grə-fē\"
vagina "\və-ˈjī-nə\"
eden "\ˈē-d"
distant "\ˈdis-tənt\"
incl ""
champagne "\sham-ˈpān\"
ala "\ˈā-lə\"
decimal "\ˈde-sə-məl, ˈdes-məl\"
hq ""
deviation "\ˌdē-vē-ˈā-shən\"
superintendent "\-dənt\"
propecia "\prō-ˈpē-sh(ē-)ə, prə-\"
dip "\ˈdip\"
nbc ""
samba "\ˈsam-bə, ˈsäm-\"
hostel "\ˈhä-st"
housewives "\ˈhau̇s-ˌwīf; "
employ "\im-ˈplȯi, em-\"
mongolia "\män-ˈgōl-yə, mäŋ-, -ˈgō-lē-ə\"
penguin "\ˈpen-gwən, ˈpeŋ-\"
magical "\ˈma-jik\"
influences "\ˈin-ˌflü-ən(t)s, "
inspections "\in-ˈspek-shən\"
irrigation "\ˌir-ə-ˈgā-shən\"
miracle "\ˈmir-i-kəl\"
manually "\ˈman-yə-wəl, -yəl, -yü-əl\"
reprint "\(ˌ)rē-ˈprint\"
reid "\ˈrēd\"
wt ""
hydraulic "\hī-ˈdrȯ-lik\"
centered "\ˈsen-tərd, ˈse-nərd\"
robertson "\ˈrä-bərt-sən\"
flex "\ˈfleks\"
yearly "\ˈyir-lē\"
penetration "\ˌpe-nə-ˈtrā-shən\"
wound "\ˈwünd, "
belle "\ˈbel\"
rosa "\ˈrō-zə\"
conviction "\kən-ˈvik-shən\"
hash "\ˈhash\"
omissions "\ō-ˈmi-shən, ə-\"
writings "\ˈrī-tiŋz\"
hamburg "\ˈham-ˌbərg; ˈhäm-ˌbu̇rg, -ˌbu̇rk\"
lazy "\ˈlā-zē\"
mv ""
mpg ""
retrieval "\ri-ˈtrē-vəl\"
qualities "\ˈkwä-lə-tē\"
cindy ""
lolita "\lō-ˈlē-tə\"
fathers "\ˈfä-"
carb "\ˈkärb\"
charging "\ˈchärj\"
cas ""
marvel "\ˈmär-vəl\"
lined "\ˈlīn\"
cio ""
dow "\ˈdau̇\"
prototype "\ˈprō-tə-ˌtīp\"
importantly "\im-ˈpȯr-t"
rb ""
petite "\pə-ˈtēt\"
apparatus "\ˌa-pə-ˈra-təs, -ˈrā-\"
upc ""
terrain "\tə-ˈrān "
dui "\ˌdē-(ˌ)yü-ˈī\"
pens "\ˈpen\"
explaining "\ik-ˈsplān\"
yen "\ˈyen\"
strips "\ˈstrip\"
gossip "\ˈgä-səp\"
rangers "\ˈrān-jər\"
nomination "\ˌnä-mə-ˈnā-shən\"
empirical "\im-ˈpir-i-kəl, em-\"
mh ""
rotary "\ˈrō-tə-rē\"
worm "\ˈwərm\"
dependence "\di-ˈpen-dən(t)s\"
discrete "\dis-ˈkrēt, ˈdis-ˌ\"
beginner "\bi-ˈgi-nər, bē-\"
boxed "\ˈbäks\"
lid "\ˈlid\"
sexuality "\ˌsek-shə-ˈwa-lə-tē\"
polyester "\ˈpä-lē-ˌes-tər, ˌpä-lē-ˈ\"
cubic "\ˈkyü-bik\"
deaf "\ˈdef, "
commitments "\kə-ˈmit-mənt\"
suggesting "\səg-ˈjest, sə-ˈjest\"
sapphire "\ˈsa-ˌfīr\"
kinase "\ˈkī-ˌnās, -ˌnāz\"
skirts "\ˈskərt\"
mats "\ˈmat\"
remainder "\ri-ˈmān-dər\"
crawford "\ˈkrȯ-fərd\"
labeled "\ˈlā-bəl\"
privileges "\ˈpriv-lij, ˈpri-və-\"
televisions "\ˈte-lə-ˌvi-zhən "
specializing "\ˈspe-shə-ˌlīz\"
marking "\ˈmär-kiŋ\"
commodities "\kə-ˈmä-də-tē\"
pvc ""
serbia "\ˈsər-bē-ə\"
sheriff "\ˈsher-əf\"
griffin "\ˈgri-fən\"
declined "\di-ˈklīn, dē-\"
guyana "\gī-ˈa-nə\"
spies "\ˈspī\"
blah "\ˈblä\"
mime "\ˈmīm "
neighbor "\ˈnā-bər\"
motorcycles "\ˈmō-tər-ˌsī-kəl\"
elect "\i-ˈlekt\"
highways "\ˈhī-ˌwā\"
thinkpad ""
concentrate "\ˈkän(t)-sən-ˌtrāt, -ˌsen-\"
intimate "\ˈin-tə-ˌmāt\"
reproductive "\ˌrē-prə-ˈdək-tiv\"
preston "\ˈpres-tən\"
deadly "\ˈded-lē\"
cunt "\ˈkənt\"
feof ""
bunny "\ˈbə-nē\"
chevy ""
molecules "\ˈmä-li-ˌkyül\"
rounds "\rau̇nd\"
longest "\ˈlȯŋ\"
refrigerator "\ri-ˈfri-jə-ˌrā-tər\"
tions ""
intervals "\ˈin-tər-vəl\"
sentences "\ˈsen-t"
dentists "\ˈden-təst\"
usda ""
exclusion "\ik-ˈsklü-zhən\"
workstation "\ˈwərk-ˌstā-shən\"
holocaust "\ˈhō-lə-ˌkȯst, ˈhä- "
keen "\ˈkēn\"
flyer ""
peas "\ˈpē\"
dosage "\ˈdō-sij\"
receivers "\ri-ˈsē-vər\"
urls "\ˌyü-(ˌ)är-ˈel, ˈər(-ə)l\"
customize "\ˈkəs-tə-ˌmīz\"
disposition "\ˌdis-pə-ˈzi-shən\"
variance "\ˈver-ē-ən(t)s\"
navigator "\ˈna-və-ˌgā-tər\"
investigators "\in-ˈve-stə-ˌgāt\"
cameroon "\ˌka-mə-ˈrün\"
baking "\ˈbāk\"
marijuana "\ˌmer-ə-ˈwä-nə, ˌma-rə- "
adaptive "\ə-ˈdap-tiv, a-\"
computed "\kəm-ˈpyüt\"
needle "\ˈnē-d"
baths "\ˈbath, ˈbäth\"
enb ""
gg ""
cathedral "\kə-ˈthē-drəl\"
brakes "\ˈbrāk\"
og "\ˈō-ˌjē\"
nirvana "\nir-ˈvä-nə, (ˌ)nər-\"
ko "\(ˌ)kā-ˈō, ˈkā-(ˌ)ō\"
fairfield "\ˈfer-ˌfēld\"
owns "\ˈōn\"
til "\ˈtil\"
invision ""
sticky "\ˈsti-kē\"
destiny "\ˈdes-tə-nē\"
generous "\ˈjen-rəs, ˈje-nə-\"
madness "\ˈmad-nəs\"
emacs ""
climb "\ˈklīm\"
blowing "\ˈblō\"
fascinating "\ˈfas-ˌnā-tiŋ, ˈfa-sə-ˌnā-\"
landscapes "\ˈlan(d)-ˌskāp\"
heated "\ˈhē-təd\"
lafayette "\ˌlä-fē-ˈet, ˌla-\"
jackie ""
wto ""
computation "\ˌkäm-pyu̇-ˈtā-shən, -pyü-\"
hay "\ˈhā\"
cardiovascular "\-ˈvas-kyə-lər\"
ww ""
sparc ""
cardiac "\ˈkär-dē-ˌak\"
salvation "\sal-ˈvā-shən\"
dover "\ˈdō-vər\"
adrian "\ˈā-drē-ən\"
predictions "\pri-ˈdik-shən\"
accompanying "\ə-ˈkəmp-nē, -ˈkämp-; -ˈkəm-pə-, -ˈkäm-\"
vatican "\ˈva-ti-kən\"
brutal "\ˈbrü-t"
learners "\ˈlərn\"
gd ""
selective "\sə-ˈlek-tiv\"
arbitration "\ˌär-bə-ˈtrā-shən\"
configuring "\kən-ˈfi-gyər, "
token "\ˈtō-kən\"
editorials "\ˌe-də-ˈtȯr-ē-əl\"
zinc "\ˈziŋk\"
sacrifice "\ˈsa-krə-ˌfīs, "
seekers "\ˈsēk\"
guru "\ˈgu̇r-(ˌ)ü, ˈgü-(ˌ)rü "
isa ""
removable "\ri-ˈmüv\"
convergence "\kən-ˈvər-jən(t)s\"
yields "\ˈyēld\"
gibraltar "\jə-ˈbrȯl-tər\"
levy "\ˈle-vē\"
suited "\ˈsüt\"
numeric "\nu̇-ˈmer-ik, nyu̇-\"
anthropology "\ˌan(t)-thrə-ˈpä-lə-jē\"
skating ""
kinda ""
aberdeen "\ˌa-bər-ˈdēn\"
emperor "\ˈem-pər-ər, -prər\"
grad "\ˈgrad\"
malpractice "\ˌmal-ˈprak-təs\"
dylan "\ˈdi-lən\"
bras "\ˈbrä\"
belts "\ˈbelt\"
blacks "\ˈblak\"
educated "\ˈe-jə-ˌkā-təd\"
rebates "\ˈrē-ˌbāt, ri-ˈ\"
reporters "\ri-ˈpȯr-tər\"
burke "\ˈbərk\"
proudly "\ˈprau̇d\"
pix ""
necessity "\ni-ˈse-sə-tē, -ˈse-stē\"
rendering "\ˈren-dər\"
mic "\ˈmīk\"
inserted "\in-ˈsərt\"
pulling "\ˈpu̇l "
basename ""
kyle ""
obesity "\ō-ˈbē-sə-tē\"
curves "\ˈkərv\"
suburban "\ˈsə-ˌbərb\"
touring "\ˈtu̇r-iŋ\"
clara "\ˈkler-ə\"
vertex "\ˈvər-ˌteks\"
bw ""
hepatitis "\ˌhe-pə-ˈtī-təs\"
nationally "\ˈnash-nəl, ˈna-shə-n"
tomato "\tə-ˈmā-(ˌ)tō; "
andorra "\an-ˈdȯr-ə, -ˈdär-ə\"
waterproof "\ˈwȯ-tər-ˌprüf, ˈwä-\"
expired "\ik-ˈspī(-ə)r, "
mj ""
travels "\ˈtra-vəl\"
flush "\ˈfləsh\"
waiver "\ˈwā-vər\"
pale "\ˈpāl\"
specialties "\ˈspe-shəl-tē\"
hayes "\ˈhāz\"
humanitarian "\hyü-ˌma-nə-ˈter-ē-ən, yü-\"
invitations "\ˌin-və-ˈtā-shən\"
functioning "\ˈfəŋ(k)-shən\"
delight "\di-ˈlīt, dē-\"
survivor "\sər-ˈvīv\"
garcia "\dē-ˌā-gō-ˌgär-ˈsē-ə\"
cingular ""
economies "\i-ˈkä-nə-mē, ə-, ē-\"
alexandria "\ˌa-lig-ˈzan-drē-ə, ˌe-\"
bacterial "\bak-ˈtir-ē-əl\"
moses "\ˈmō-zəz "
counted "\ˈkau̇nt, "
undertake "\ˌən-dər-ˈtāk\"
declare "\di-ˈkler\"
continuously "\kən-ˈtin-yü-əs\"
johns "\ˈjänz\"
valves "\ˈvalv\"
gaps "\ˈgap\"
impaired "\im-ˈperd\"
achievements "\ə-ˈchēv-mənt\"
donors "\ˈdō-nər, -ˌnȯr\"
tear "\ˈtir\"
jewel "\ˈjü-əl, ˈjül "
teddy "\ˈte-dē\"
lf ""
convertible "\kən-ˈvər-tə-bəl\"
ata ""
teaches "\ˈtēch\"
ventures "\ˈven(t)-shər\"
nil "\ˈnil\"
bufing ""
stranger "\ˈstrān-jər\"
tragedy "\ˈtra-jə-dē\"
julian "\ˈjül-yən\"
nest "\ˈnest\"
pam ""
dryer "\ˈdrī-ər\"
painful "\ˈpān-fəl\"
velvet "\ˈvel-vət\"
tribunal "\trī-ˈbyü-n"
ruled "\ˈrül\"
nato "\ˈnā-(ˌ)tō\"
pensions "\ˈpen(t)-shən\"
prayers "\ˈprer\"
funky "\ˈfəŋ-kē\"
secretariat "\ˌse-krə-ˈter-ē-ət, -ē-ˌat\"
nowhere "\ˈnō-ˌ(h)wer, -(h)wər\"
cop "\ˈkäp\"
paragraphs "\ˈper-ə-ˌgraf, ˈpa-rə-\"
gale "\ˈgāl\"
joins "\ˈjȯin\"
adolescent "\-s"
nominations "\ˌnä-mə-ˈnā-shən\"
wesley "\ˈwes-lē, ˈwez-\"
dim "\ˈdim\"
lately "\ˈlāt-lē\"
cancelled "\ˈkan(t)-səl\"
scary "\ˈsker-ē\"
mattress "\ˈma-trəs\"
mpegs "\ˈem-ˌpeg\"
brunei "\bru̇-ˈnī, ˈbrü-ˌnī\"
likewise "\ˈlīk-ˌwīz\"
banana "\bə-ˈna-nə, "
introductory "\ˌin-trə-ˈdək-t(ə-)rē\"
slovak "\ˈslō-ˌväk, -ˌvak\"
cakes "\ˈkāk\"
stan ""
reservoir "\ˈre-zə-ˌvwär, -zər-, -ˌvwȯr "
occurrence "\ə-ˈkər-ən(t)s, -ˈkə-rən(t)s\"
idol "\ˈī-d"
bloody "\ˈblə-dē\"
mixer "\ˈmik-sər\"
remind "\ri-ˈmīnd\"
wc ""
worcester "\ˈwu̇-stər\"
sbjct ""
demographic "\ˌde-mə-ˈgra-fik, ˌdē-mə-\"
charming "\ˈchär-miŋ\"
mai ""
tooth "\ˈtüth\"
disciplinary "\ˈdi-sə-plə-ˌner-ē, "
annoying "\-iŋ\"
respected "\ri-ˈspekt\"
stays "\ˈstā\"
disclose "\dis-ˈklōz\"
affair "\ə-ˈfer\"
drove "\ˈdrōv\"
washer "\ˈwȯ-shər, ˈwä-\"
upset "\(ˌ)əp-ˈset\"
restrict "\ri-ˈstrikt\"
springer "\ˈspriŋ-ər\"
beside "\bi-ˈsīd, bē-\"
mines "\ˈmīn\"
portraits "\ˈpȯr-trət, -ˌtrāt\"
rebound "\ˈrē-ˌbau̇nd, ri-ˈ\"
logan "\ˈlō-gən\"
mentor "\ˈmen-ˌtȯr, -tər\"
interpreted "\in-ˈtər-prət, -pət\"
evaluations "\i-ˈval-yə-ˌwāt, -yü-ˌāt\"
fought ""
baghdad "\ˈbag-ˌdad, ˌbäg-ˈdäd\"
elimination "\i-ˌli-mə-ˈnā-shən\"
metres "\ˈmē-tər\"
hypothetical "\ˌhī-pə-ˈthe-ti-kəl\"
immigrants "\ˈi-mə-grənt\"
complimentary "\ˌkäm-plə-ˈmen-t(ə-)rē\"
helicopter "\ˈhe-lə-ˌkäp-tər, ˈhē-\"
pencil "\ˈpen(t)-səl\"
freeze "\ˈfrēz\"
hk ""
performer "\pə(r)-ˈfȯrm\"
abu "\ˌä-bü-ˈdä-bē, -ˈ"
titled ""
commissions "\kə-ˈmi-shən\"
sphere "\ˈsfir\"
powerseller ""
moss "\ˈmȯs\"
ratios "\ˈrā-(ˌ)shō, -shē-ˌō\"
concord "\ˈkän-ˌkȯrd, ˈkäŋ-\"
graduated "\ˈgra-jə-ˌwā-təd\"
endorsed "\in-ˈdȯrs, en-\"
ty ""
surprising "\sər-ˈprī-ziŋ, sə-ˈprī-ziŋ\"
walnut "\ˈwȯl-(ˌ)nət\"
lance "\ˈlan(t)s\"
ladder "\ˈla-dər\"
italia "\ˈi-tə-lē\"
unnecessary "\ˌən-ˈne-sə-ˌser-ē\"
dramatically "\drə-ˈma-tik\"
liberia "\lī-ˈbir-ē-ə\"
sherman "\ˈshər-mən\"
cork "\ˈkȯrk\"
maximize "\ˈmak-sə-ˌmīz\"
cj ""
hansen "\ˈhan(t)-sən\"
senators "\ˈse-nə-tər\"
workout "\ˈwərk-ˌau̇t\"
mali "\ˈmä-lē, ˈma-\"
yugoslavia "\ˌyü-gō-ˈslä-vē-ə, ˌyü-gə-\"
bleeding "\ˈblē-diŋ, -d"
characterization "\ˌker-ik-t(ə-)rə-ˈzā-shən, ˌka-rik-\"
colon "\ˈkō-lən\"
likelihood "\ˈlī-klē-ˌhu̇d\"
lanes "\ˈlān\"
purse "\ˈpərs\"
fundamentals "\ˌfən-də-ˈmen-t"
contamination "\kən-ˌta-mə-ˈnā-shən\"
mtv ""
endangered "\in-ˈdān-jərd, en-\"
compromise "\ˈkäm-prə-ˌmīz\"
masturbation "\ˌmas-tər-ˈbā-shən\"
optimize "\ˈäp-tə-ˌmīz\"
stating "\ˈstāt\"
dome "\ˈdōm\"
caroline "\ˈka-rə-ˌlīn, -lən\"
leu "\ˈlā-ü\"
expiration "\ˌek-spə-ˈrā-shən\"
namespace ""
align "\ə-ˈlīn\"
peripheral "\pə-ˈri-f(ə-)rəl\"
bless "\ˈbles\"
engaging "\in-ˈgā-jiŋ, en-\"
negotiation "\ni-ˌgō-shē-ˈā-shən, ÷-sē-\"
crest "\ˈkrest\"
opponents "\ə-ˈpō-nənt\"
triumph "\ˈtrī-əm(p)f\"
nominated "\ˈnä-mə-ˌnāt\"
confidentiality "\ˌkän-fə-ˈden(t)-shəl\"
electoral "\i-ˈlek-t(ə-)rəl, ˌē-lek-ˈtȯr-əl\"
changelog ""
welding "\ˈweld\"
